,candidat,value,Nombre de bureaux de vote parvenus,Nombre d’inscrits ayant voté,Nombre total de votants,Suffrage exprimés valables,Nombre de bureaux de vote,Nombre total d'électeurs d'inscrits,Nombre de votants sur liste additive,Nombre bulletin nuls,commune_id,Unnamed: 0,ID,Name,dep_ID,dep_name,reg_ID,comm_ID,comm_name
4075,Ismael Oumarou Ide,40, 140 ,35089,35792 , 31499, 140,50311 , 703 ,4293 ,148,174,5,TAHOUA,37, MALBAZA,5,148,DOGUERAWA
4076,Mounkaila Issa,55, 140 ,35089,35792 , 31499, 140,50311 , 703 ,4293 ,148,174,5,TAHOUA,37, MALBAZA,5,148,DOGUERAWA
4077,Abdallah Souleymane,94, 140 ,35089,35792 , 31499, 140,50311 , 703 ,4293 ,148,174,5,TAHOUA,37, MALBAZA,5,148,DOGUERAWA
4078,Ibrahim Yacoubou,1257, 140 ,35089,35792 , 31499, 140,50311 , 703 ,4293 ,148,174,5,TAHOUA,37, MALBAZA,5,148,DOGUERAWA
4079,Abdoulkadri Oumarou Alpha,126, 140 ,35089,35792 , 31499, 140,50311 , 703 ,4293 ,148,174,5,TAHOUA,37, MALBAZA,5,148,DOGUERAWA
4080,Mahamane Ousmane,223, 144 ,34663,35164 , 33285, 144,46877 , 501 ,1879 ,151,177,5,TAHOUA,38, TAHOUA,5,151,BAMBEYE
4081,Hamidou Mamadou Abdou,447, 144 ,34663,35164 , 33285, 144,46877 , 501 ,1879 ,151,177,5,TAHOUA,38, TAHOUA,5,151,BAMBEYE
4082,Amadou Ousmane,39, 144 ,34663,35164 , 33285, 144,46877 , 501 ,1879 ,151,177,5,TAHOUA,38, TAHOUA,5,151,BAMBEYE
4083,Souleymane Garba,73, 144 ,34663,35164 , 33285, 144,46877 , 501 ,1879 ,151,177,5,TAHOUA,38, TAHOUA,5,151,BAMBEYE
4084,Seini Oumarou,689, 144 ,34663,35164 , 33285, 144,46877 , 501 ,1879 ,151,177,5,TAHOUA,38, TAHOUA,5,151,BAMBEYE
4085,Kane Kadaoure Habibou,47, 144 ,34663,35164 , 33285, 144,46877 , 501 ,1879 ,151,177,5,TAHOUA,38, TAHOUA,5,151,BAMBEYE
4086,Djibrilla Bare Mainassara,19, 144 ,34663,35164 , 33285, 144,46877 , 501 ,1879 ,151,177,5,TAHOUA,38, TAHOUA,5,151,BAMBEYE
4087,Idi Ango Ousmane,30, 144 ,34663,35164 , 33285, 144,46877 , 501 ,1879 ,151,177,5,TAHOUA,38, TAHOUA,5,151,BAMBEYE
4088,Hassane Baraze Moussa,82, 144 ,34663,35164 , 33285, 144,46877 , 501 ,1879 ,151,177,5,TAHOUA,38, TAHOUA,5,151,BAMBEYE
4089,Mamadou Talata Doulla,36, 144 ,34663,35164 , 33285, 144,46877 , 501 ,1879 ,151,177,5,TAHOUA,38, TAHOUA,5,151,BAMBEYE
4090,Ibrahim Gado,83, 144 ,34663,35164 , 33285, 144,46877 , 501 ,1879 ,151,177,5,TAHOUA,38, TAHOUA,5,151,BAMBEYE
4091,Amadou Issifou Saidou,58, 144 ,34663,35164 , 33285, 144,46877 , 501 ,1879 ,151,177,5,TAHOUA,38, TAHOUA,5,151,BAMBEYE
4092,Intinicar Alhassane,24, 144 ,34663,35164 , 33285, 144,46877 , 501 ,1879 ,151,177,5,TAHOUA,38, TAHOUA,5,151,BAMBEYE
4093,Moustapha Mamadou Moustapha,48, 144 ,34663,35164 , 33285, 144,46877 , 501 ,1879 ,151,177,5,TAHOUA,38, TAHOUA,5,151,BAMBEYE
4094,Omar Hamidou Tchana,135, 144 ,34663,35164 , 33285, 144,46877 , 501 ,1879 ,151,177,5,TAHOUA,38, TAHOUA,5,151,BAMBEYE
4095,Mohamed Bazoum,27941, 144 ,34663,35164 , 33285, 144,46877 , 501 ,1879 ,151,177,5,TAHOUA,38, TAHOUA,5,151,BAMBEYE
4096,Oumarou Malam Alma,75, 144 ,34663,35164 , 33285, 144,46877 , 501 ,1879 ,151,177,5,TAHOUA,38, TAHOUA,5,151,BAMBEYE
4097,Mahamane Hamissou Moumouni,26, 144 ,34663,35164 , 33285, 144,46877 , 501 ,1879 ,151,177,5,TAHOUA,38, TAHOUA,5,151,BAMBEYE
4098,Salou Djibo,161, 144 ,34663,35164 , 33285, 144,46877 , 501 ,1879 ,151,177,5,TAHOUA,38, TAHOUA,5,151,BAMBEYE
4099,Nayoussa Nassirou,167, 144 ,34663,35164 , 33285, 144,46877 , 501 ,1879 ,151,177,5,TAHOUA,38, TAHOUA,5,151,BAMBEYE
4100,Oumarou Abdourahamane,40, 144 ,34663,35164 , 33285, 144,46877 , 501 ,1879 ,151,177,5,TAHOUA,38, TAHOUA,5,151,BAMBEYE
4101,Albade Abouba,2516, 144 ,34663,35164 , 33285, 144,46877 , 501 ,1879 ,151,177,5,TAHOUA,38, TAHOUA,5,151,BAMBEYE
4102,Sagbo Adolphe,42, 144 ,34663,35164 , 33285, 144,46877 , 501 ,1879 ,151,177,5,TAHOUA,38, TAHOUA,5,151,BAMBEYE
4103,Idrissa Issoufou,36, 144 ,34663,35164 , 33285, 144,46877 , 501 ,1879 ,151,177,5,TAHOUA,38, TAHOUA,5,151,BAMBEYE
4104,Amadou Boubacar Cisse,48, 144 ,34663,35164 , 33285, 144,46877 , 501 ,1879 ,151,177,5,TAHOUA,38, TAHOUA,5,151,BAMBEYE
4105,Ismael Oumarou Ide,22, 144 ,34663,35164 , 33285, 144,46877 , 501 ,1879 ,151,177,5,TAHOUA,38, TAHOUA,5,151,BAMBEYE
4106,Mounkaila Issa,26, 144 ,34663,35164 , 33285, 144,46877 , 501 ,1879 ,151,177,5,TAHOUA,38, TAHOUA,5,151,BAMBEYE
4107,Abdallah Souleymane,23, 144 ,34663,35164 , 33285, 144,46877 , 501 ,1879 ,151,177,5,TAHOUA,38, TAHOUA,5,151,BAMBEYE
4108,Ibrahim Yacoubou,73, 144 ,34663,35164 , 33285, 144,46877 , 501 ,1879 ,151,177,5,TAHOUA,38, TAHOUA,5,151,BAMBEYE
4109,Abdoulkadri Oumarou Alpha,56, 144 ,34663,35164 , 33285, 144,46877 , 501 ,1879 ,151,177,5,TAHOUA,38, TAHOUA,5,151,BAMBEYE
4110,Mahamane Ousmane,116, 56 ,12103,12306 , 11550, 56,15668 , 203 ,756 ,152,178,5,TAHOUA,38, TAHOUA,5,152,BARMOU
4111,Hamidou Mamadou Abdou,189, 56 ,12103,12306 , 11550, 56,15668 , 203 ,756 ,152,178,5,TAHOUA,38, TAHOUA,5,152,BARMOU
4112,Amadou Ousmane,25, 56 ,12103,12306 , 11550, 56,15668 , 203 ,756 ,152,178,5,TAHOUA,38, TAHOUA,5,152,BARMOU
4113,Souleymane Garba,52, 56 ,12103,12306 , 11550, 56,15668 , 203 ,756 ,152,178,5,TAHOUA,38, TAHOUA,5,152,BARMOU
4114,Seini Oumarou,171, 56 ,12103,12306 , 11550, 56,15668 , 203 ,756 ,152,178,5,TAHOUA,38, TAHOUA,5,152,BARMOU
4115,Kane Kadaoure Habibou,20, 56 ,12103,12306 , 11550, 56,15668 , 203 ,756 ,152,178,5,TAHOUA,38, TAHOUA,5,152,BARMOU
4116,Djibrilla Bare Mainassara,14, 56 ,12103,12306 , 11550, 56,15668 , 203 ,756 ,152,178,5,TAHOUA,38, TAHOUA,5,152,BARMOU
4117,Idi Ango Ousmane,15, 56 ,12103,12306 , 11550, 56,15668 , 203 ,756 ,152,178,5,TAHOUA,38, TAHOUA,5,152,BARMOU
4118,Hassane Baraze Moussa,62, 56 ,12103,12306 , 11550, 56,15668 , 203 ,756 ,152,178,5,TAHOUA,38, TAHOUA,5,152,BARMOU
4119,Mamadou Talata Doulla,22, 56 ,12103,12306 , 11550, 56,15668 , 203 ,756 ,152,178,5,TAHOUA,38, TAHOUA,5,152,BARMOU
4120,Ibrahim Gado,40, 56 ,12103,12306 , 11550, 56,15668 , 203 ,756 ,152,178,5,TAHOUA,38, TAHOUA,5,152,BARMOU
4121,Amadou Issifou Saidou,27, 56 ,12103,12306 , 11550, 56,15668 , 203 ,756 ,152,178,5,TAHOUA,38, TAHOUA,5,152,BARMOU
4122,Intinicar Alhassane,65, 56 ,12103,12306 , 11550, 56,15668 , 203 ,756 ,152,178,5,TAHOUA,38, TAHOUA,5,152,BARMOU
4123,Moustapha Mamadou Moustapha,27, 56 ,12103,12306 , 11550, 56,15668 , 203 ,756 ,152,178,5,TAHOUA,38, TAHOUA,5,152,BARMOU
4124,Omar Hamidou Tchana,90, 56 ,12103,12306 , 11550, 56,15668 , 203 ,756 ,152,178,5,TAHOUA,38, TAHOUA,5,152,BARMOU
4125,Mohamed Bazoum,7538, 56 ,12103,12306 , 11550, 56,15668 , 203 ,756 ,152,178,5,TAHOUA,38, TAHOUA,5,152,BARMOU
4126,Oumarou Malam Alma,66, 56 ,12103,12306 , 11550, 56,15668 , 203 ,756 ,152,178,5,TAHOUA,38, TAHOUA,5,152,BARMOU
4127,Mahamane Hamissou Moumouni,16, 56 ,12103,12306 , 11550, 56,15668 , 203 ,756 ,152,178,5,TAHOUA,38, TAHOUA,5,152,BARMOU
4128,Salou Djibo,41, 56 ,12103,12306 , 11550, 56,15668 , 203 ,756 ,152,178,5,TAHOUA,38, TAHOUA,5,152,BARMOU
4129,Nayoussa Nassirou,75, 56 ,12103,12306 , 11550, 56,15668 , 203 ,756 ,152,178,5,TAHOUA,38, TAHOUA,5,152,BARMOU
4130,Oumarou Abdourahamane,29, 56 ,12103,12306 , 11550, 56,15668 , 203 ,756 ,152,178,5,TAHOUA,38, TAHOUA,5,152,BARMOU
4131,Albade Abouba,2649, 56 ,12103,12306 , 11550, 56,15668 , 203 ,756 ,152,178,5,TAHOUA,38, TAHOUA,5,152,BARMOU
4132,Sagbo Adolphe,18, 56 ,12103,12306 , 11550, 56,15668 , 203 ,756 ,152,178,5,TAHOUA,38, TAHOUA,5,152,BARMOU
4133,Idrissa Issoufou,17, 56 ,12103,12306 , 11550, 56,15668 , 203 ,756 ,152,178,5,TAHOUA,38, TAHOUA,5,152,BARMOU
4134,Amadou Boubacar Cisse,31, 56 ,12103,12306 , 11550, 56,15668 , 203 ,756 ,152,178,5,TAHOUA,38, TAHOUA,5,152,BARMOU
4135,Ismael Oumarou Ide,8, 56 ,12103,12306 , 11550, 56,15668 , 203 ,756 ,152,178,5,TAHOUA,38, TAHOUA,5,152,BARMOU
4136,Mounkaila Issa,13, 56 ,12103,12306 , 11550, 56,15668 , 203 ,756 ,152,178,5,TAHOUA,38, TAHOUA,5,152,BARMOU
4137,Abdallah Souleymane,13, 56 ,12103,12306 , 11550, 56,15668 , 203 ,756 ,152,178,5,TAHOUA,38, TAHOUA,5,152,BARMOU
4138,Ibrahim Yacoubou,57, 56 ,12103,12306 , 11550, 56,15668 , 203 ,756 ,152,178,5,TAHOUA,38, TAHOUA,5,152,BARMOU
4139,Abdoulkadri Oumarou Alpha,44, 56 ,12103,12306 , 11550, 56,15668 , 203 ,756 ,152,178,5,TAHOUA,38, TAHOUA,5,152,BARMOU
4140,Mahamane Ousmane,224, 76 ,12389,12610 , 12012, 76,17718 , 221 ,598 ,154,180,5,TAHOUA,38, TAHOUA,5,154,TAKANAMAT
4141,Hamidou Mamadou Abdou,157, 76 ,12389,12610 , 12012, 76,17718 , 221 ,598 ,154,180,5,TAHOUA,38, TAHOUA,5,154,TAKANAMAT
4142,Amadou Ousmane,16, 76 ,12389,12610 , 12012, 76,17718 , 221 ,598 ,154,180,5,TAHOUA,38, TAHOUA,5,154,TAKANAMAT
4143,Souleymane Garba,30, 76 ,12389,12610 , 12012, 76,17718 , 221 ,598 ,154,180,5,TAHOUA,38, TAHOUA,5,154,TAKANAMAT
4144,Seini Oumarou,84, 76 ,12389,12610 , 12012, 76,17718 , 221 ,598 ,154,180,5,TAHOUA,38, TAHOUA,5,154,TAKANAMAT
4145,Kane Kadaoure Habibou,20, 76 ,12389,12610 , 12012, 76,17718 , 221 ,598 ,154,180,5,TAHOUA,38, TAHOUA,5,154,TAKANAMAT
4146,Djibrilla Bare Mainassara,11, 76 ,12389,12610 , 12012, 76,17718 , 221 ,598 ,154,180,5,TAHOUA,38, TAHOUA,5,154,TAKANAMAT
4147,Idi Ango Ousmane,36, 76 ,12389,12610 , 12012, 76,17718 , 221 ,598 ,154,180,5,TAHOUA,38, TAHOUA,5,154,TAKANAMAT
4148,Hassane Baraze Moussa,41, 76 ,12389,12610 , 12012, 76,17718 , 221 ,598 ,154,180,5,TAHOUA,38, TAHOUA,5,154,TAKANAMAT
4149,Mamadou Talata Doulla,20, 76 ,12389,12610 , 12012, 76,17718 , 221 ,598 ,154,180,5,TAHOUA,38, TAHOUA,5,154,TAKANAMAT
4150,Ibrahim Gado,43, 76 ,12389,12610 , 12012, 76,17718 , 221 ,598 ,154,180,5,TAHOUA,38, TAHOUA,5,154,TAKANAMAT
4151,Amadou Issifou Saidou,62, 76 ,12389,12610 , 12012, 76,17718 , 221 ,598 ,154,180,5,TAHOUA,38, TAHOUA,5,154,TAKANAMAT
4152,Intinicar Alhassane,898, 76 ,12389,12610 , 12012, 76,17718 , 221 ,598 ,154,180,5,TAHOUA,38, TAHOUA,5,154,TAKANAMAT
4153,Moustapha Mamadou Moustapha,31, 76 ,12389,12610 , 12012, 76,17718 , 221 ,598 ,154,180,5,TAHOUA,38, TAHOUA,5,154,TAKANAMAT
4154,Omar Hamidou Tchana,459, 76 ,12389,12610 , 12012, 76,17718 , 221 ,598 ,154,180,5,TAHOUA,38, TAHOUA,5,154,TAKANAMAT
4155,Mohamed Bazoum,8159, 76 ,12389,12610 , 12012, 76,17718 , 221 ,598 ,154,180,5,TAHOUA,38, TAHOUA,5,154,TAKANAMAT
4156,Oumarou Malam Alma,75, 76 ,12389,12610 , 12012, 76,17718 , 221 ,598 ,154,180,5,TAHOUA,38, TAHOUA,5,154,TAKANAMAT
4157,Mahamane Hamissou Moumouni,41, 76 ,12389,12610 , 12012, 76,17718 , 221 ,598 ,154,180,5,TAHOUA,38, TAHOUA,5,154,TAKANAMAT
4158,Salou Djibo,45, 76 ,12389,12610 , 12012, 76,17718 , 221 ,598 ,154,180,5,TAHOUA,38, TAHOUA,5,154,TAKANAMAT
4159,Nayoussa Nassirou,75, 76 ,12389,12610 , 12012, 76,17718 , 221 ,598 ,154,180,5,TAHOUA,38, TAHOUA,5,154,TAKANAMAT
4160,Oumarou Abdourahamane,37, 76 ,12389,12610 , 12012, 76,17718 , 221 ,598 ,154,180,5,TAHOUA,38, TAHOUA,5,154,TAKANAMAT
4161,Albade Abouba,1163, 76 ,12389,12610 , 12012, 76,17718 , 221 ,598 ,154,180,5,TAHOUA,38, TAHOUA,5,154,TAKANAMAT
4162,Sagbo Adolphe,127, 76 ,12389,12610 , 12012, 76,17718 , 221 ,598 ,154,180,5,TAHOUA,38, TAHOUA,5,154,TAKANAMAT
4163,Idrissa Issoufou,16, 76 ,12389,12610 , 12012, 76,17718 , 221 ,598 ,154,180,5,TAHOUA,38, TAHOUA,5,154,TAKANAMAT
4164,Amadou Boubacar Cisse,29, 76 ,12389,12610 , 12012, 76,17718 , 221 ,598 ,154,180,5,TAHOUA,38, TAHOUA,5,154,TAKANAMAT
4165,Ismael Oumarou Ide,8, 76 ,12389,12610 , 12012, 76,17718 , 221 ,598 ,154,180,5,TAHOUA,38, TAHOUA,5,154,TAKANAMAT
4166,Mounkaila Issa,16, 76 ,12389,12610 , 12012, 76,17718 , 221 ,598 ,154,180,5,TAHOUA,38, TAHOUA,5,154,TAKANAMAT
4167,Abdallah Souleymane,7, 76 ,12389,12610 , 12012, 76,17718 , 221 ,598 ,154,180,5,TAHOUA,38, TAHOUA,5,154,TAKANAMAT
4168,Ibrahim Yacoubou,52, 76 ,12389,12610 , 12012, 76,17718 , 221 ,598 ,154,180,5,TAHOUA,38, TAHOUA,5,154,TAKANAMAT
4169,Abdoulkadri Oumarou Alpha,30, 76 ,12389,12610 , 12012, 76,17718 , 221 ,598 ,154,180,5,TAHOUA,38, TAHOUA,5,154,TAKANAMAT
4170,Mahamane Ousmane,172, 80 ,13490,13736 , 13214, 80,18186 , 246 ,522 ,155,181,5,TAHOUA,38, TAHOUA,5,155,TEBARAM
4171,Hamidou Mamadou Abdou,186, 80 ,13490,13736 , 13214, 80,18186 , 246 ,522 ,155,181,5,TAHOUA,38, TAHOUA,5,155,TEBARAM
4172,Amadou Ousmane,71, 80 ,13490,13736 , 13214, 80,18186 , 246 ,522 ,155,181,5,TAHOUA,38, TAHOUA,5,155,TEBARAM
4173,Souleymane Garba,52, 80 ,13490,13736 , 13214, 80,18186 , 246 ,522 ,155,181,5,TAHOUA,38, TAHOUA,5,155,TEBARAM
4174,Seini Oumarou,488, 80 ,13490,13736 , 13214, 80,18186 , 246 ,522 ,155,181,5,TAHOUA,38, TAHOUA,5,155,TEBARAM
4175,Kane Kadaoure Habibou,23, 80 ,13490,13736 , 13214, 80,18186 , 246 ,522 ,155,181,5,TAHOUA,38, TAHOUA,5,155,TEBARAM
4176,Djibrilla Bare Mainassara,37, 80 ,13490,13736 , 13214, 80,18186 , 246 ,522 ,155,181,5,TAHOUA,38, TAHOUA,5,155,TEBARAM
4177,Idi Ango Ousmane,620, 80 ,13490,13736 , 13214, 80,18186 , 246 ,522 ,155,181,5,TAHOUA,38, TAHOUA,5,155,TEBARAM
4178,Hassane Baraze Moussa,77, 80 ,13490,13736 , 13214, 80,18186 , 246 ,522 ,155,181,5,TAHOUA,38, TAHOUA,5,155,TEBARAM
4179,Mamadou Talata Doulla,22, 80 ,13490,13736 , 13214, 80,18186 , 246 ,522 ,155,181,5,TAHOUA,38, TAHOUA,5,155,TEBARAM
4180,Ibrahim Gado,28, 80 ,13490,13736 , 13214, 80,18186 , 246 ,522 ,155,181,5,TAHOUA,38, TAHOUA,5,155,TEBARAM
4181,Amadou Issifou Saidou,20, 80 ,13490,13736 , 13214, 80,18186 , 246 ,522 ,155,181,5,TAHOUA,38, TAHOUA,5,155,TEBARAM
4182,Intinicar Alhassane,143, 80 ,13490,13736 , 13214, 80,18186 , 246 ,522 ,155,181,5,TAHOUA,38, TAHOUA,5,155,TEBARAM
4183,Moustapha Mamadou Moustapha,42, 80 ,13490,13736 , 13214, 80,18186 , 246 ,522 ,155,181,5,TAHOUA,38, TAHOUA,5,155,TEBARAM
4184,Omar Hamidou Tchana,170, 80 ,13490,13736 , 13214, 80,18186 , 246 ,522 ,155,181,5,TAHOUA,38, TAHOUA,5,155,TEBARAM
4185,Mohamed Bazoum,8216, 80 ,13490,13736 , 13214, 80,18186 , 246 ,522 ,155,181,5,TAHOUA,38, TAHOUA,5,155,TEBARAM
4186,Oumarou Malam Alma,271, 80 ,13490,13736 , 13214, 80,18186 , 246 ,522 ,155,181,5,TAHOUA,38, TAHOUA,5,155,TEBARAM
4187,Mahamane Hamissou Moumouni,64, 80 ,13490,13736 , 13214, 80,18186 , 246 ,522 ,155,181,5,TAHOUA,38, TAHOUA,5,155,TEBARAM
4188,Salou Djibo,696, 80 ,13490,13736 , 13214, 80,18186 , 246 ,522 ,155,181,5,TAHOUA,38, TAHOUA,5,155,TEBARAM
4189,Nayoussa Nassirou,99, 80 ,13490,13736 , 13214, 80,18186 , 246 ,522 ,155,181,5,TAHOUA,38, TAHOUA,5,155,TEBARAM
4190,Oumarou Abdourahamane,13, 80 ,13490,13736 , 13214, 80,18186 , 246 ,522 ,155,181,5,TAHOUA,38, TAHOUA,5,155,TEBARAM
4191,Albade Abouba,753, 80 ,13490,13736 , 13214, 80,18186 , 246 ,522 ,155,181,5,TAHOUA,38, TAHOUA,5,155,TEBARAM
4192,Sagbo Adolphe,23, 80 ,13490,13736 , 13214, 80,18186 , 246 ,522 ,155,181,5,TAHOUA,38, TAHOUA,5,155,TEBARAM
4193,Idrissa Issoufou,16, 80 ,13490,13736 , 13214, 80,18186 , 246 ,522 ,155,181,5,TAHOUA,38, TAHOUA,5,155,TEBARAM
4194,Amadou Boubacar Cisse,28, 80 ,13490,13736 , 13214, 80,18186 , 246 ,522 ,155,181,5,TAHOUA,38, TAHOUA,5,155,TEBARAM
4195,Ismael Oumarou Ide,11, 80 ,13490,13736 , 13214, 80,18186 , 246 ,522 ,155,181,5,TAHOUA,38, TAHOUA,5,155,TEBARAM
4196,Mounkaila Issa,10, 80 ,13490,13736 , 13214, 80,18186 , 246 ,522 ,155,181,5,TAHOUA,38, TAHOUA,5,155,TEBARAM
4197,Abdallah Souleymane,22, 80 ,13490,13736 , 13214, 80,18186 , 246 ,522 ,155,181,5,TAHOUA,38, TAHOUA,5,155,TEBARAM
4198,Ibrahim Yacoubou,793, 80 ,13490,13736 , 13214, 80,18186 , 246 ,522 ,155,181,5,TAHOUA,38, TAHOUA,5,155,TEBARAM
4199,Abdoulkadri Oumarou Alpha,48, 80 ,13490,13736 , 13214, 80,18186 , 246 ,522 ,155,181,5,TAHOUA,38, TAHOUA,5,155,TEBARAM
4200,Mahamane Ousmane,55, 61 ,21670,21710 , 21514, 61,22177 , 40 ,196 ,156,182,5,TAHOUA,39, TASSARA,5,156,TASSARA
4201,Hamidou Mamadou Abdou,3, 61 ,21670,21710 , 21514, 61,22177 , 40 ,196 ,156,182,5,TAHOUA,39, TASSARA,5,156,TASSARA
4202,Amadou Ousmane,0, 61 ,21670,21710 , 21514, 61,22177 , 40 ,196 ,156,182,5,TAHOUA,39, TASSARA,5,156,TASSARA
4203,Souleymane Garba,0, 61 ,21670,21710 , 21514, 61,22177 , 40 ,196 ,156,182,5,TAHOUA,39, TASSARA,5,156,TASSARA
4204,Seini Oumarou,38, 61 ,21670,21710 , 21514, 61,22177 , 40 ,196 ,156,182,5,TAHOUA,39, TASSARA,5,156,TASSARA
4205,Kane Kadaoure Habibou,0, 61 ,21670,21710 , 21514, 61,22177 , 40 ,196 ,156,182,5,TAHOUA,39, TASSARA,5,156,TASSARA
4206,Djibrilla Bare Mainassara,0, 61 ,21670,21710 , 21514, 61,22177 , 40 ,196 ,156,182,5,TAHOUA,39, TASSARA,5,156,TASSARA
4207,Idi Ango Ousmane,1, 61 ,21670,21710 , 21514, 61,22177 , 40 ,196 ,156,182,5,TAHOUA,39, TASSARA,5,156,TASSARA
4208,Hassane Baraze Moussa,0, 61 ,21670,21710 , 21514, 61,22177 , 40 ,196 ,156,182,5,TAHOUA,39, TASSARA,5,156,TASSARA
4209,Mamadou Talata Doulla,4, 61 ,21670,21710 , 21514, 61,22177 , 40 ,196 ,156,182,5,TAHOUA,39, TASSARA,5,156,TASSARA
4210,Ibrahim Gado,0, 61 ,21670,21710 , 21514, 61,22177 , 40 ,196 ,156,182,5,TAHOUA,39, TASSARA,5,156,TASSARA
4211,Amadou Issifou Saidou,1, 61 ,21670,21710 , 21514, 61,22177 , 40 ,196 ,156,182,5,TAHOUA,39, TASSARA,5,156,TASSARA
4212,Intinicar Alhassane,10, 61 ,21670,21710 , 21514, 61,22177 , 40 ,196 ,156,182,5,TAHOUA,39, TASSARA,5,156,TASSARA
4213,Moustapha Mamadou Moustapha,0, 61 ,21670,21710 , 21514, 61,22177 , 40 ,196 ,156,182,5,TAHOUA,39, TASSARA,5,156,TASSARA
4214,Omar Hamidou Tchana,0, 61 ,21670,21710 , 21514, 61,22177 , 40 ,196 ,156,182,5,TAHOUA,39, TASSARA,5,156,TASSARA
4215,Mohamed Bazoum,18657, 61 ,21670,21710 , 21514, 61,22177 , 40 ,196 ,156,182,5,TAHOUA,39, TASSARA,5,156,TASSARA
4216,Oumarou Malam Alma,0, 61 ,21670,21710 , 21514, 61,22177 , 40 ,196 ,156,182,5,TAHOUA,39, TASSARA,5,156,TASSARA
4217,Mahamane Hamissou Moumouni,0, 61 ,21670,21710 , 21514, 61,22177 , 40 ,196 ,156,182,5,TAHOUA,39, TASSARA,5,156,TASSARA
4218,Salou Djibo,20, 61 ,21670,21710 , 21514, 61,22177 , 40 ,196 ,156,182,5,TAHOUA,39, TASSARA,5,156,TASSARA
4219,Nayoussa Nassirou,0, 61 ,21670,21710 , 21514, 61,22177 , 40 ,196 ,156,182,5,TAHOUA,39, TASSARA,5,156,TASSARA
4220,Oumarou Abdourahamane,0, 61 ,21670,21710 , 21514, 61,22177 , 40 ,196 ,156,182,5,TAHOUA,39, TASSARA,5,156,TASSARA
4221,Albade Abouba,2712, 61 ,21670,21710 , 21514, 61,22177 , 40 ,196 ,156,182,5,TAHOUA,39, TASSARA,5,156,TASSARA
4222,Sagbo Adolphe,0, 61 ,21670,21710 , 21514, 61,22177 , 40 ,196 ,156,182,5,TAHOUA,39, TASSARA,5,156,TASSARA
4223,Idrissa Issoufou,0, 61 ,21670,21710 , 21514, 61,22177 , 40 ,196 ,156,182,5,TAHOUA,39, TASSARA,5,156,TASSARA
4224,Amadou Boubacar Cisse,0, 61 ,21670,21710 , 21514, 61,22177 , 40 ,196 ,156,182,5,TAHOUA,39, TASSARA,5,156,TASSARA
4225,Ismael Oumarou Ide,2, 61 ,21670,21710 , 21514, 61,22177 , 40 ,196 ,156,182,5,TAHOUA,39, TASSARA,5,156,TASSARA
4226,Mounkaila Issa,0, 61 ,21670,21710 , 21514, 61,22177 , 40 ,196 ,156,182,5,TAHOUA,39, TASSARA,5,156,TASSARA
4227,Abdallah Souleymane,0, 61 ,21670,21710 , 21514, 61,22177 , 40 ,196 ,156,182,5,TAHOUA,39, TASSARA,5,156,TASSARA
4228,Ibrahim Yacoubou,11, 61 ,21670,21710 , 21514, 61,22177 , 40 ,196 ,156,182,5,TAHOUA,39, TASSARA,5,156,TASSARA
4229,Abdoulkadri Oumarou Alpha,0, 61 ,21670,21710 , 21514, 61,22177 , 40 ,196 ,156,182,5,TAHOUA,39, TASSARA,5,156,TASSARA
4230,Mahamane Ousmane,80, 158 ,24039,24618 , 23202, 160,31707 , 579 ,1416 ,157,183,5,TAHOUA,40, TCHINTABARADEN,5,157,KAO
4231,Hamidou Mamadou Abdou,67, 158 ,24039,24618 , 23202, 160,31707 , 579 ,1416 ,157,183,5,TAHOUA,40, TCHINTABARADEN,5,157,KAO
4232,Amadou Ousmane,24, 158 ,24039,24618 , 23202, 160,31707 , 579 ,1416 ,157,183,5,TAHOUA,40, TCHINTABARADEN,5,157,KAO
4233,Souleymane Garba,54, 158 ,24039,24618 , 23202, 160,31707 , 579 ,1416 ,157,183,5,TAHOUA,40, TCHINTABARADEN,5,157,KAO
4234,Seini Oumarou,172, 158 ,24039,24618 , 23202, 160,31707 , 579 ,1416 ,157,183,5,TAHOUA,40, TCHINTABARADEN,5,157,KAO
4235,Kane Kadaoure Habibou,29, 158 ,24039,24618 , 23202, 160,31707 , 579 ,1416 ,157,183,5,TAHOUA,40, TCHINTABARADEN,5,157,KAO
4236,Djibrilla Bare Mainassara,28, 158 ,24039,24618 , 23202, 160,31707 , 579 ,1416 ,157,183,5,TAHOUA,40, TCHINTABARADEN,5,157,KAO
4237,Idi Ango Ousmane,45, 158 ,24039,24618 , 23202, 160,31707 , 579 ,1416 ,157,183,5,TAHOUA,40, TCHINTABARADEN,5,157,KAO
4238,Hassane Baraze Moussa,208, 158 ,24039,24618 , 23202, 160,31707 , 579 ,1416 ,157,183,5,TAHOUA,40, TCHINTABARADEN,5,157,KAO
4239,Mamadou Talata Doulla,44, 158 ,24039,24618 , 23202, 160,31707 , 579 ,1416 ,157,183,5,TAHOUA,40, TCHINTABARADEN,5,157,KAO
4240,Ibrahim Gado,61, 158 ,24039,24618 , 23202, 160,31707 , 579 ,1416 ,157,183,5,TAHOUA,40, TCHINTABARADEN,5,157,KAO
4241,Amadou Issifou Saidou,91, 158 ,24039,24618 , 23202, 160,31707 , 579 ,1416 ,157,183,5,TAHOUA,40, TCHINTABARADEN,5,157,KAO
